北京
北京大学,https://www.gotopku.cn/
清华大学,https://www.tsinghua.edu.cn/
中国人民大学,https://www.ruc.edu.cn/
北京交通大学,https://www.bjtu.edu.cn/
北京邮电大学,https://www.bupt.edu.cn/
北京航空航天大学,https://www.buaa.edu.cn/
首都师范大学,https://www.cnu.edu.cn/

天津
南开大学,https://www.nankai.edu.cn/
天津大学,http://www.tju.edu.cn/
天津师范大学,https://www.tjnu.edu.cn/
天津科技大学,https://www.tust.edu.cn/
天津工程师范学院,#
天津外国语学院,http://www.tjfsu.edu.cn/

上海
复旦大学,https://www.fudan.edu.cn/
上海交通大学,https://www.sjtu.edu.cn/
上海财经大学,https://www.sufe.edu.cn/
第二军医大学,#
上海大学,https://www.shu.edu.cn/
上海海事大学,https://www.shmtu.edu.cn/
