国家部委网站
外交部,http://www.mfa.gov.cn/
国防部,http://www.mod.gov.cn/
国家发展和改革委员会,http://www.ndrc.gov.cn/
教育部,http://www.moe.gov.cn/
科学技术部,http://www.most.gov.cn/
工业和信息化部,http://www.miit.gov.cn/
国家民族事务委员会,http://www.seac.gov.cn/
公安部,http://www.mps.gov.cn/
民政部,http://www.mca.gov.cn/
司法部,http://www.moj.gov.cn/
财政部,http://www.mof.gov.cn/
人力资源和社会保障部,http://www.mohrss.gov.cn/
自然资源部,http://www.mnr.gov.cn/
生态环境部,http://www.mee.gov.cn/
住房和城乡建设部,http://www.mohurd.gov.cn/
交通运输部,http://www.mot.gov.cn/
水利部,http://www.mwr.gov.cn/
农业农村部,http://www.moa.gov.cn/
商务部,http://www.mofcom.gov.cn/
文化和旅游部,https://www.mct.gov.cn/
国家卫生健康委员会,http://www.nhc.gov.cn/
退役军人事务部,http://www.mva.gov.cn/
应急管理部,https://www.mem.gov.cn/
人民银行,http://www.pbc.gov.cn/
审计署,http://www.audit.gov.cn/
国有资产监督管理委员会,http://www.sasac.gov.cn/
海关总署,http://www.customs.gov.cn/
国家税务总局,http://www.chinatax.gov.cn/
国家市场监督管理总局,http://www.samr.gov.cn/
国家广播电视总局,http://www.nrta.gov.cn/
国家体育总局,http://www.sport.gov.cn/
国家统计局,http://www.stats.gov.cn/
国家国际发展合作署,http://www.cidca.gov.cn/
国家医疗保障局,http://www.nhsa.gov.cn/
国务院参事室,http://www.counsellor.gov.cn/
国家机关事务管理局,http://www.ggj.gov.cn/
港澳办,http://www.hmo.gov.cn/
新华社,http://www.xinhuanet.com/
中科院,http://www.cas.cn/
社科院,http://www.cssn.cn/
工程院,http://www.cae.cn/
发展研究中心,http://www.drc.gov.cn/
气象局,http://www.cma.gov.cn/
银保监会,http://www.cbirc.gov.cn/cn/view/pages/index/index.html
证监会,http://www.csrc.gov.cn
信访局,http://www.gjxfj.gov.cn/
粮食和物资储备局,http://www.lswz.gov.cn/
能源局,http://www.nea.gov.cn/
国防科技工业局,http://www.sastind.gov.cn/
烟草局,http://www.tobacco.gov.cn/
移民管理局,http://www.mps.gov.cn/n2254996/
林业和草原局,http://www.forestry.gov.cn/
铁路局,http://www.nra.gov.cn/
民航局,http://www.caac.gov.cn/
邮政局,http://www.spb.gov.cn/
文物局,http://www.ncha.gov.cn/
中医药局,http://www.satcm.gov.cn/
外汇局,http://www.safe.gov.cn/
药品监管局,http://www.nmpa.gov.cn
知识产权局,https://www.cnipa.gov.cn/

省市政府网站
北京,http://www.beijing.gov.cn/
天津,http://www.tj.gov.cn/
河北,http://www.hebei.gov.cn/
山西,http://www.shanxi.gov.cn/
内蒙古,http://www.nmg.gov.cn/
辽宁,http://www.ln.gov.cn/
吉林,http://www.jl.gov.cn/
黑龙江,http://www.hlj.gov.cn/
上海,http://www.shanghai.gov.cn/
江苏,http://www.jiangsu.gov.cn/
浙江,http://www.zj.gov.cn
安徽,http://www.ah.gov.cn/
福建,http://www.fujian.gov.cn/
江西,http://www.jiangxi.gov.cn/
山东,http://www.shandong.gov.cn/
河南,http://www.henan.gov.cn/
湖北,http://www.hubei.gov.cn/
湖南,http://www.hunan.gov.cn/
广东,http://www.gd.gov.cn/
广西,http://www.gxzf.gov.cn/
海南,http://www.hainan.gov.cn/
重庆,http://www.cq.gov.cn/
四川,http://www.sc.gov.cn/
贵州,http://www.guizhou.gov.cn/
云南,http://www.yn.gov.cn/
西藏,http://www.xizang.gov.cn/
陕西,http://www.shaanxi.gov.cn/
甘肃,http://www.gansu.gov.cn/
宁夏,http://www.nx.gov.cn/
青海,http://www.qinghai.gov.cn/
新疆,http://www.xinjiang.gov.cn/
香港,http://www.gov.hk/
澳门,http://www.gov.mo/
台湾,#
新疆生产建设兵团,http://www.xjbt.gov.cn/

省直单位网站
省政府办公厅,http://www.hunan.gov.cn/szf/zfjg/szfbgt/
省发展改革委,http://fgw.hunan.gov.cn/
