财务公司
内蒙古电力集团财务有限责任公司,#
内蒙古伊泰财务有限公司,#
南方电网财务有限公司,#
南山集团财务有限公司,#
青岛啤酒财务有限责任公司,#
青建集团财务有限责任公司,#
清华控股集团财务有限公司,#
日立(中国)财务有限公司,#
三环集团财务有限公司,#
三峡财务有限责任公司,#
沙钢财务有限公司,#
山东晨鸣集团财务有限公司,#
山东东明石化集团财务有限公司,#
山东钢铁集团财务有限公司,#
山东港口集团财务有限责任公司,#
山东黄金集团财务有限公司,#
山东能源集团财务有限公司,#
山东省商业集团财务有限公司,#
山东招金集团财务有限公司,#
山东重工集团财务有限公司,#
山西焦煤集团财务有限责任公司,#
陕西煤业化工集团财务有限公司,#
陕西投资集团财务有限责任公司,#
陕西延长石油财务有限公司,#
商飞集团财务有限责任公司,#
上海城投集团财务有限公司,#
上海电气集团财务有限责任公司,#
上海复星高科技集团财务有限公司,#
上海华谊集团财务有限责任公司,#
上海浦东发展集团财务有限责任公司,#
上海汽车集团财务有限责任公司,#
上海上实集团财务有限公司,#
上海外高桥集团财务有限公司,#
上海文化广播影视集团财务有限公司,#
申能集团财务有限公司,#
深圳华强集团财务有限公司,#
深圳能源财务有限公司,#
首都机场集团财务有限公司,#
首钢集团财务有限公司,#
顺丰控股集团财务有限公司,#
四川长虹集团财务有限公司,#
四川省宜宾五粮液集团财务有限公司,#
松下电器（中国）财务有限公司,#
苏州创元集团财务有限公司,#
特变电工集团财务有限公司,#
天津渤海集团财务有限责任公司,#
天津港财务有限公司,#
天津能源集团财务有限公司,#
天津天保财务有限公司,#
天津医药集团财务有限公司,#
天瑞集团财务有限责任公司,#
通号集团财务有限公司,#
通用技术集团财务有限责任公司,#
铜陵有色金属集团财务有限公司,#
万向财务有限公司,#
五矿集团财务有限责任公司,#
物产中大集团财务有限公司,#
物美商业财务有限责任公司,#
西部矿业集团财务有限公司,#
西电集团财务有限责任公司,#
西门子财务服务有限责任公司,#
西王集团财务有限公司,#
厦门国贸控股集团财务有限公司,#
厦门翔业集团财务有限公司,#
新奥财务有限责任公司,#
新凤祥财务有限公司,#
新华联控股集团财务有限责任公司,#
新疆金风科技集团财务有限公司,#
新希望财务有限公司,#
新兴际华集团财务有限公司,#
信科(北京)财务有限公司,#
徐工集团财务有限公司,#
阳泉煤业集团财务有限责任公司,#
一汽财务有限公司,#
一重集团财务有限公司,#
伊利财务有限公司,#
亿利集团财务有限公司,#
有色矿业集团财务有限公司,#
粤海集团财务有限公司,#
云南建投集团财务有限公司,#
云南昆钢集团财务有限公司,#
云南云天化集团财务有限公司,#
招商局集团财务有限公司,#
浙江海港集团财务有限公司,#
浙江省交通投资集团财务有限责任公司,#
浙江省能源集团财务有限责任公司,#
正泰集团财务有限公司,#
郑州宇通集团财务有限公司,#
中车财务有限公司,#
中储粮集团财务有限公司,#
中船财务有限责任公司,#
中广核财务有限责任公司,#
中国大唐集团财务有限公司,#
中国电建集团财务有限责任公司,#
中国电力财务有限公司,#
中国电信集团财务有限公司,#
中国电子财务有限责任公司,#
中国电子科技财务有限公司,#
中国航发集团财务有限公司,#
中国航空集团财务有限责任公司,#
中国航油集团财务有限公司,#
中国华电集团财务有限公司,#
中国华能财务有限责任公司,#
中国黄金集团财务有限公司,#
中国建材集团财务有限公司,#
中国南航集团财务有限公司,#
中国能源建设集团财务有限公司,#
中国平煤神马集团财务有限责任公司,#
中国融通集团财务有限责任公司,#
中国石化财务有限责任公司,#
中国铁建财务有限公司,#
中国铁路财务有限责任公司,#
中国物流集团财务有限公司,#
中国移动通信集团财务有限公司,#
中国重汽财务有限公司,#
中海石油财务有限责任公司,#
中航工业集团财务有限责任公司,#
中核财务有限责任公司,#
中化工程集团财务有限公司,#
中化集团财务有限责任公司,#
中集集团财务有限公司,#
中建财务有限公司,#
中交财务有限公司,#
中节能财务有限公司,#
中开财务有限公司,#
中联重科集团财务有限公司,#
中粮财务有限责任公司,#
中旅集团财务有限公司,#
中铝财务有限责任公司,#
中煤财务有限责任公司,#
中铁财务有限责任公司,#
中信财务有限公司,#
中兴通讯集团财务有限公司,#
中油财务有限责任公司,#
中远海运集团财务有限责任公司,#
忠旺集团财务有限公司,#
重庆化医控股集团财务有限公司,#
重庆机电控股集团财务有限公司,#
重庆市能源投资集团财务有限公司,#
珠海格力集团财务有限责任公司,#
珠海华发集团财务有限公司,#
紫金矿业集团财务有限公司,#
TCL科技集团财务有限公司,#
安徽省能源集团财务有限公司,#
安徽省皖北煤电集团财务有限公司,#
鞍钢集团财务有限责任公司,#
百联集团财务有限责任公司,#
包钢集团财务有限责任公司,#
宝塔石化集团财务有限公司,#
宝武集团财务有限责任公司,#
保利财务有限公司,#
北京金融街集团财务有限公司,#
北京金隅财务有限公司,#
北京控股集团财务有限公司,#
北京汽车集团财务有限公司,#
北京首都旅游集团财务有限公司,#
北京首农食品集团财务有限公司,#
兵工财务有限责任公司,#
兵器装备集团财务有限责任公司,#
诚通财务有限责任公司,#
传化集团财务有限公司,#
创维集团财务有限公司,#
大同煤矿集团财务有限责任公司,#
东方电气集团财务有限公司,#
东方国际集团财务有限公司,#
东方集团财务有限责任公司,#
东风汽车财务有限公司,#
东航集团财务有限责任公司,#
东旭集团财务有限公司,#
鄂尔多斯财务有限公司,#
福建七匹狼集团财务有限公司,#
福建省港口集团财务有限公司,#
福建省能源石化集团财务有限公司,#
甘肃电投集团财务有限公司,#
供销集团财务有限公司,#
光明食品集团财务有限公司,#
广东能源集团财务有限公司,#
广东省广晟财务有限公司,#
广东省交通集团财务有限公司,#
广东省农垦集团财务有限公司,#
广东温氏集团财务有限公司,#
广西交通投资集团财务有限责任公司,#
广州发展集团财务有限公司,#
广州港集团财务有限公司,#
广州汽车集团财务有限公司,#
贵州茅台集团财务有限公司,#
贵州能源集团财务有限公司,#
国机财务有限责任公司,#
国家电投集团财务有限公司,#
国家能源集团财务有限公司,#
国联财务有限责任公司,#
国投财务有限公司,#
国新集团财务有限责任公司,#
国药集团财务有限公司,#
哈尔滨电气集团财务有限责任公司,#
海尔集团财务有限责任公司,#
海亮集团财务有限责任公司,#
海马财务有限公司,#
海南农垦集团财务有限公司,#
海信集团财务有限公司,#
杭州锦江集团财务有限责任公司,#
航天科工财务有限责任公司,#
航天科技财务有限责任公司,#
河北港口集团财务有限公司,#
河北建投集团财务有限公司,#
河钢集团财务有限公司,#
河南能源集团财务有限公司,#
河南双汇集团财务有限公司,#
亨通财务有限公司,#
红豆集团财务有限公司,#
红星美凯龙家居集团财务有限责任公司,#
湖北交投集团财务有限公司,#
湖北宜化集团财务有限责任公司,#
湖南出版投资控股集团财务有限公司,#
湖南钢铁集团财务有限公司,#
湖南高速集团财务有限公司,#
华联财务有限责任公司,#
华泰集团财务有限公司,#
淮北矿业集团财务有限公司,#
淮南矿业集团财务有限公司,#
冀中能源集团财务有限责任公司,#
江铃汽车集团财务有限公司,#
江苏凤凰出版传媒集团财务有限公司,#
江苏国泰财务有限公司,#
江苏华西集团财务有限公司,#
江苏交通控股集团财务有限公司,#
江苏省国信集团财务有限公司,#
江苏悦达集团财务有限公司,#
江西省交通投资集团财务有限公司,#
江西铜业集团财务有限公司,#
金川集团财务有限公司,#
锦江国际集团财务有限责任公司,#
晋煤集团财务有限公司,#
京能集团财务有限公司,#
酒钢集团财务有限公司,#
巨化集团财务有限责任公司,#
开滦集团财务有限责任公司,#
浪潮集团财务有限公司,#
连云港港口集团财务有限公司,#
联通集团财务有限公司,#
潞安集团财务有限公司,#
美的集团财务有限公司,#
期货公司
上海中期期货股份有限公司,#
申银万国期货有限公司,#
深圳市中金岭南期货有限公司,#
神华期货有限公司,#
盛达期货有限公司,#
首创京都期货有限公司,#
天富期货有限公司,#
天鸿期货经纪有限公司,#
通惠期货有限公司,#
铜冠金源期货有限公司,#
五矿期货有限公司,#
物产中大期货有限公司,#
西部期货有限公司,#
西南期货有限公司,#
先锋期货股份有限公司,#
新湖期货股份有限公司,#
新纪元期货股份有限公司,#
鑫鼎盛期货有限公司,#
信达期货有限公司,#
兴业期货有限公司,#
兴证期货有限公司,#
一德期货有限公司,#
银河期货有限公司,#
英大期货有限公司,#
永安期货股份有限公司,#
永商期货有限公司,#
云财富期货有限公司,#
云晨期货有限责任公司,#
招商期货有限公司,#
浙江新世纪期货有限公司,#
浙商期货有限公司,#
正信期货有限公司,#
中财期货有限公司,#
中电投先融期货股份有限公司,#
中钢期货有限公司,#
中国国际期货股份有限公司,#
中航期货有限公司,#
中辉期货有限公司,#
中金财富期货有限公司,#
中金期货有限公司,#
中粮期货有限公司,#
中融汇信期货有限公司,#
中泰期货股份有限公司,#
中天期货有限责任公司,#
中信建投期货有限公司,#
中信期货有限公司,#
中衍期货有限公司,#
中银国际期货有限责任公司,#
中原期货股份有限公司,#
中州期货有限公司,#
紫金天风期货股份有限公司,#
安粮期货股份有限公司,#
宝城期货有限责任公司,#
北京北金期货有限公司,#
北京首创期货有限责任公司,#
倍特期货有限公司,#
渤海期货股份有限公司,#
财达期货有限公司,#
财信期货有限公司,#
长安期货有限公司,#
长城期货股份有限公司,#
长江期货股份有限公司,#
创元期货股份有限公司,#
大地期货有限公司,#
大通期货经纪有限公司,#
大有期货有限公司,#
大越期货股份有限公司,#
道通期货经纪有限公司,#
第一创业期货有限责任公司,#
东方汇金期货有限公司,#
东海期货有限责任公司,#
东航期货有限责任公司,#
东吴期货有限公司,#
东兴期货有限责任公司,#
方正中期期货有限公司,#
佛山金控期货有限公司,#
福能期货股份有限公司,#
格林大华期货有限公司,#
冠通期货股份有限公司,#
光大期货有限公司,#
广发期货有限公司,#
广州金控期货有限公司,#
广州期货股份有限公司,#
国都期货有限公司,#
国富期货有限公司,#
国海良时期货有限公司,#
国金期货有限责任公司,#
国联期货股份有限公司,#
国贸期货有限公司,#
国盛期货有限责任公司,#
国泰君安期货有限公司,#
国投安信期货有限公司,#
国新国证期货有限责任公司,#
国信期货有限责任公司,#
国元期货有限公司,#
海航期货股份有限公司,#
海通期货股份有限公司,#
海证期货有限公司,#
和合期货有限公司,#
和融期货有限责任公司,#
恒力期货有限公司,#
恒泰期货股份有限公司,#
恒银期货有限公司,#
弘业期货股份有限公司,#
红塔期货有限责任公司,#
宏源期货有限公司,#
华安期货有限责任公司,#
华创期货有限责任公司,#
华金期货有限公司,#
华联期货有限公司,#
华龙期货股份有限公司,#
华融融达期货股份有限公司,#
华泰期货有限公司,#
华闻期货有限公司,#
华西期货有限责任公司,#
华鑫期货有限公司,#
华源期货(北京)有限公司,#
徽商期货有限责任公司,#
混沌天成期货股份有限公司,#
建信期货有限责任公司,#
江海汇鑫期货有限公司,#
江苏东华期货有限公司,#
江西瑞奇期货有限公司,#
金鹏期货经纪有限公司,#
金瑞期货股份有限公司,#
金石期货有限公司,#
金信期货有限公司,#
金元期货股份有限公司,#
津投期货经纪有限公司,#
锦泰期货有限公司,#
迈科期货股份有限公司,#
民生期货有限公司,#
摩根大通期货有限公司,#
摩根士丹利期货(中国)有限公司,#
南华期货股份有限公司,#
宁证期货有限责任公司,#
平安期货有限公司,#
前海期货有限公司,#
乾坤期货有限公司,#
瑞达期货股份有限公司,#
瑞银期货有限责任公司,#
山东港信期货有限公司,#
山东齐盛期货有限公司,#
山金期货有限公司,#
山西三立期货有限公司,#
上海大陆期货有限公司,#
上海东方财富期货有限公司,#
上海东方期货经纪有限责任公司,#
上海东亚期货有限公司,#
上海东证期货有限公司,#
上海浙石期货经纪有限公司,#
消费金融公司
北京阳光消费金融股份有限公司,#
北银消费金融有限公司,#
哈尔滨哈银消费金融有限责任公司,#
海尔消费金融有限公司,#
杭银消费金融股份有限公司,#
河北幸福消费金融股份有限公司,#
河南中原消费金融股份有限公司,#
湖北消费金融股份有限公司,#
湖南长银五八消费金融股份有限公司,#
建信消费金融有限责任公司,#
捷信消费金融有限公司,#
晋商消费金融股份有限公司,#
马上消费金融股份有限公司,#
内蒙古蒙商消费金融股份有限公司,#
南银法巴消费金融有限公司,#
平安消费金融有限公司,#
陕西长银消费金融有限公司,#
上海尚诚消费金融股份有限公司,#
盛银消费金融有限公司,#
四川锦程消费金融有限责任公司,#
四川省唯品富邦消费金融有限公司,#
苏银凯基消费金融有限公司,#
厦门金美信消费金融有限责任公司,#
兴业消费金融股份公司,#
招联消费金融股份有限公司,#
浙江宁银消费金融股份有限公司,#
中信消费金融有限公司,#
中银消费金融有限公司,#
中邮消费金融有限公司,#
重庆蚂蚁消费金融有限公司,#
重庆小米消费金融有限公司,#
汽车金融公司
宝马汽车金融(中国)有限公司,#
北京现代汽车金融有限公司,#
比亚迪汽车金融有限公司,#
长安汽车金融有限公司,#
大众汽车金融（中国）有限公司,#
东风汽车金融有限公司,#
东风日产汽车金融有限公司,#
丰田汽车金融(中国)有限公司,#
福特汽车金融（中国）有限公司,#
广汽汇理汽车金融有限公司,#
华晨东亚汽车金融有限公司,#
华泰汽车金融有限公司,#
吉致汽车金融有限公司,#
梅赛德斯-奔驰汽车金融有限公司,#
奇瑞徽银汽车金融股份有限公司,#
瑞福德汽车金融有限公司,#
三一汽车金融有限公司,#
上海东正汽车金融股份有限公司,#
上汽通用汽车金融有限责任公司,#
斯泰兰蒂斯汽车金融有限公司,#
天津长城滨银汽车金融有限公司,#
沃尔沃汽车金融(中国)有限公司,#
一汽汽车金融有限公司,#
裕隆汽车金融（中国）有限公司,#
重汽汽车金融有限公司,#
银行理财子公司
北银理财有限责任公司,#
贝莱德建信理财有限责任公司,#
