前端框架
WeUI,https://weui.io/
layui,https://www.layui.com/
JX,http://alloyteam.github.io/JX/
Plane UI,https://pandao.github.io/planeui/
UIKit,https://getuikit.com/
Material Design Lite,https://getmdl.io/
Foundation,http://foundation.zurb.com/
Amaze UI,http://amazeui.org/
AntDesign,https://ant.design/index-cn
TypeScript,https://www.typescriptlang.org/
AngularJS,https://angularjs.org/
jQuery,http://jquery.com/
vue.js,http://cn.vuejs.org/
React,https://reactjs.org/
Bootstrap,https://getbootstrap.com/

制作工具
CODECAST,http://codecast.me/launch/
Atom,https://atom.io/
Sublime Text,http://www.sublimetext.com/
Notepad++,https://notepad-plus-plus.org/
Visual Studio Code,https://code.visualstudio.com/Download
Visio,https://products.office.com/zh-cn/Visio/flowchart-software
磨刀,https://modao.cc/
Mockplus,https://www.mockplus.cn/
xiaopiu,https://www.xiaopiu.com/
Axure,https://www.axure.com/
Sketch,https://www.sketch.com/
Adobe,https://www.adobe.com/cn/

学习交流
投资界,https://www.pedaily.cn/
创业家,http://www.chuangyejia.com/
i黑马,http://www.iheima.com/
商业不靠谱,http://www.bukop.com/
瘾科技,http://cn.engadget.com/
互联网壹些事,https://www.yixieshi.com/
爱范儿,https://www.ifanr.com/
Tech2IPO创见,http://tech2ipo.com/
极客公园,http://www.geekpark.net/
cnBeta,http://ie.cnbeta.com/
虎嗅网,https://www.huxiu.com/
雷锋网,https://www.leiphone.com/
互联网的那点事,http://www.alibuybuy.com/
36氪,https://www.36kr.com/
TechWeb,http://www.techweb.com.cn/
前端资讯,http://www.feweekly.com/
DiyCode,https://www.diycode.cc/
掘金,https://juejin.im/
segmentfault,https://segmentfault.com/
w3school,https://www.w3school.com.cn/
Stack Overflow,http://stackoverflow.com/
Github,https://github.com/

UX团队
中视力天,http://uedteam.com/
360奇舞团,https://75.team/
腾讯WSD,https://mxd.tencent.com/
百度泛用户体验,https://h5.bce.baidu.com/?from=h5legend
搜狐畅游VC,http://vc.changyou.com/
百度商业用户体验部,http://ued.baidu.com/
腾讯TGideas,https://tgideas.qq.com/
UCD大社区,http://ucdchina.com/
360UXC,http://uxc.360.cn/
网易用户体验设计中心,http://uedc.163.com/
人人FED,http://fed.renren.com/
腾讯ISUX,https://isux.tencent.com/
搜狐焦点UED,https://sh.focus.cn/?useIp=true

UX研究所
交互设计专业委员会,https://ixdc.org/
WebPPD,http://www.axure.org/forum-28-1.html
UX Magazine,https://uxmag.com/
UXbooth,https://www.uxbooth.com/
THEnextweb,https://thenextweb.com/
线框杂志,http://wireframes.linowski.ca/
UXDE,https://www.hugedomains.com/domain_profile.cfm?d=uxde&e=net
UX杂志,https://uxmag.com/
SmashingMagazine,https://www.smashingmagazine.com/
User Experience,https://ux.stackexchange.com/

前端开发
慕课网,https://www.imooc.com/
Css3Maker,http://www.css3maker.com/
Web Platform,https://webplatform.github.io/
W3C在线检验,http://validator.w3.org/
Browsershot,http://browsershots.org/
HTML5研究小组,https://www.toyea.net/
w3cplus,https://www.w3cplus.com/
前端开发,https://www.html.cn/
前端观察,https://www.qianduan.net/
w3ctech,https://www.w3ctech.com/
CodePen,https://www.codepen.io/
