学术搜索
酷科研,https://www.coolkeyan.com/#/
台湾学术文献数据库,http://www.airitilibrary.cn/Member/Login
Hinari,https://www.who.int/hinari/en/#
国家哲学社会科学文献中心,http://www.ncpssd.org/
上图发现,http://sou.library.sh.cn/
浙图搜索,http://zjusa.zjlib.cn/index!goIndex.action
上研搜索,http://s.sgst.cn/search/
未名学术搜索,https://www.lib.pku.edu.cn/portal/cn
水木搜索,https://tsinghua-primo.hosted.exlibrisgroup.com/primo-explore/search?vid=86THU&sortby=rank&lang=zh_CN
国图文津搜索,http://find.nlc.cn/
超星发现,http://www.chaoxing.com/
中图链接服务平台,http://cnplinker.cnpeak.com/
Worldwide Science,https://worldwidescience.org/
PubMed.cn,http://pubmed.cn/
GoPubMed,http://www.gopubmed.org/
DART-Europe,http://www.dart-europe.eu/basic-search.php
CiNii,https://ci.nii.ac.jp/
CALIS OPAC,http://opac.calis.edu.cn/opac/simpleSearch.do
NSTL智能检索平台,http://smartsearch.nstl.gov.cn/
BASE,https://www.base-search.net/
CiteSeerX,http://citeseerx.ist.psu.edu/index
DeepDyve,https://www.deepdyve.com/
OCLC FirstSearch,https://firstsearch.oclc.org/fsip
UlrichsWEB,http://www.ulrichsweb.com/
PubMed,https://pubmed.ncbi.nlm.nih.gov/
全国图书馆参考咨询联盟,http://www.ucdrs.superlib.net/
e读,http://www.yidu.edu.cn/
百链云图书馆,http://www.blyun.com/
Scopus,https://www.scopus.com/home.uri
EI Village,https://www.engineeringvillage.com/home.url
文献数据
Open Access Button,https://openaccessbutton.org/
OALib,https://www.oalib.com/
NSTL开放获取资源,http://oar.nstl.gov.cn/
GoOA,http://gooa.las.ac.cn/
SCIRP(科研出版社),https://www.scirp.org/
ChinaXiv,http://www.chinaxiv.org/home.htm
OSF Preprints,https://osf.io/preprints/
bioRxiv,https://www.biorxiv.org/
NSCEP,https://www.epa.gov/nscep
中国预印本服务系统,http://prep.istic.ac.cn/
发展中国家联合期刊,http://www.bioline.org.br/journals
Sciendo,https://sciendo.com/
MDPI,https://www.mdpi.com/
Frontiers Media,https://www.frontiersin.org/
Hindawi,https://www.hindawi.com/
BMC BioMed Central,https://www.biomedcentral.com/
CERN 文档服务,http://cdsweb.cern.ch/
PLOS,https://www.plos.org/
Science.gov,https://www.science.gov/
NASA 技术报告库,https://ntrs.nasa.gov/
ScienceOpen,https://www.scienceopen.com/
SciELO,http://www.scielo.org/
J-STAGE,https://www.jstage.jst.go.jp/browse/-char/en
SCOAP3,https://repo.scoap3.org/
中国科技论文在线,http://www.paper.edu.cn/journal/index.shtml
arXiv,https://arxiv.org/
DOAJ,https://doaj.org/
共享资源
期刊出版
学术工具
科研软件
EBOOKEE,https://ebookee.org/
National Academies,https://www.nap.edu/
Wikibooks,https://en.wikibooks.org/wiki/Main_Page
Planet eBook,https://www.planetebook.com/
HathiTrust数字图书馆,https://www.hathitrust.org/
Open Library,https://openlibrary.org/
Online Books Page,http://digital.library.upenn.edu/books/
FreeTechBooks,http://www.freetechbooks.com/
FreeComputerBooks,https://freecomputerbooks.com/
GetFreeEBooks,https://www.getfreeebooks.com/
ManyBooks,http://www.manybooks.net/
FreeBookSpot,http://www.freebookspot.es/
edX开放课程平台,http://www.edx.org/
Open Textbook Library,https://open.umn.edu/opentextbooks/
MIT OpenCourseW,https://ocw.mit.edu/index.htm
BookSC,http://booksc.org/
ebook3000,http://www.ebook3000.com/
BookFI,http://en.bookfi.net/
Booksee,https://en.booksee.org/
OpenStax CNX,https://cnx.org/
Zvdd,http://www.zvdd.de/en/start/
古登堡计划,https://www.gutenberg.org/
Sci-Hub,http://ww25.sci-hub.tw/?subid1=20210918-1625-06e0-973c-a027b1f0c035
Library Genesis,http://libgen.io/
科研数据
设施仪器
超级计算
Geoscience Frontiers,https://www.journals.elsevier.com/geoscience-frontiers
JMAT,https://www.journals.elsevier.com/journal-of-materiomics
CMI,https://www.nature.com/cmi/
JMCB,http://www.jmcb.info/
Bone Research,https://www.nature.com/boneres/
Light:Science & App,https://www.nature.com/lsa/
Nano Research,http://www.thenanoresearch.com/
JIPB,https://www.jipb.net/
FUNGAL DIVERSITY,http://www.fungaldiversity.org/
岩石学报,http://www.ysxb.ac.cn/ysxb/ch/index.aspx
Molecular Plant,https://www.cell.com/molecular-plant/home
TNMSC,http://tnmsc.csu.edu.cn/
CMJ,https://journals.lww.com/cmj/pages/default.aspx
APS,http://www.chinaphar.com/
JES,http://www.jesc.ac.cn/jesc_en/ch/index.aspx
Science Bulletin,http://csb.scichina.com/
Cell Research,http://www.cell-research.com/
基金项目
统计年报
科学计量
ReadCube,https://www.readcube.com/home
Paperpile,https://paperpile.com/
NoteFirst,http://www.notefirst.com/
zotero,https://www.zotero.org/
Citavi,https://www.citavi.com/
Mendeley,https://www.mendeley.com/
NoteExpress,http://www.inoteexpress.com/aegean/
EndNote,undefined
奖励荣誉
专利标准
其他
