方志系统网站群
京网,https://www.zgbjds.com/
天津档案方志网,http://www.tjdag.gov.cn/
河北档案方志网,http://hebdag.org.cn/
山西党史网,https://www.shanxidsfz.gov.cn/
内蒙古区情网,http://www.nmgqq.com.cn/
吉林省地方志,http://dfz.jl.gov.cn/
黑龙江史志网,https://www.hljszw.org.cn/
上海市地方志,https://www.shtong.gov.cn/
江苏省情网,http://jssdfz.jiangsu.gov.cn/
浙江方志网,https://dfz.zj.gov.cn/
安徽党史方志网,http://www.anhuids.gov.cn/
福建党史方志网,http://www.fjdsfzw.org.cn/
江西省地方志,http://dfzb.jiangxi.gov.cn/
山东党史史志网,http://www.sddsw.org.cn/
河南党史方志网,http://www.hndsfz.com
湖北省地方志,https://wlt.hubei.gov.cn/bmdt/ztzl/zshb/
湖南省地方志,http://dfz.hunan.gov.cn/
广东省情网,http://dfz.gd.gov.cn/
广西地情网,http://www.gxdfz.org.cn/
海南史志网,http://www.hnszw.org.cn/
重庆地方志,https://dfz.cq.gov.cn/
四川省情网,http://www.scsqw.cn/
贵州档案方志信息网,http://www.gzdafzxx.cn/
云南省情网,http://dfz.yn.gov.cn/
陕西省地方志办公室,http://dfz.shaanxi.gov.cn/
甘肃地方史志网,http://www.gsdfszw.org.cn/
青海省地方志,http://www.qinghai.gov.cn/sdfz
香港地方志中心,https://www.hkchronicles.org.hk/
辽宁省地方志,#
宁夏方志网,#
新疆地情网,#
西藏地方志,#
澳门,#
台湾,#

永州市地方志,https://dsfz.yzcity.gov.cn/yzdqw/szg/szg.shtml
长沙党史,http://www.zgcsds.org/
衡阳党史,http://www.hydsb.cn/
岳阳市委党史,http://www.yysqw.gov.cn/
其他
中国国情网,http://www.zhongguoguoqing.cn/
中国地情网,http://www.zhongguodiqing.cn/
中国方志出版网,http://fzph.cssn.cn/
《中国地方志》期刊网,https://zgdfz.ajcass.com/
中国社会科学网,http://www.cssn.cn/
新华网,http://www.xinhuanet.com/
人民网,http://www.people.com.cn/
光明网,http://www.gmw.cn/
求是网,http://www.qstheory.cn/
中国政府网,http://www.gov.cn/
中华人民共和国文化和旅游部,https://www.mct.gov.cn/
国家广播电视总局,http://www.nrta.gov.cn/
国家档案局,http://www.saac.gov.cn/
中国新闻网,http://www.chinanews.com/
中国中央电视台,http://cctv.cntv.cn/
中国国家图书馆,http://www.nlc.cn/

湖南年鉴
湖南年鉴2023,http://113.246.57.229:8184/bookDetail/bookDetail?id=1802996157683769345
湖南年鉴2022,http://113.246.57.229:8184/bookDetail/bookDetail?id=1730414422863671297
湖南年鉴2021,http://113.246.57.229:8184/bookDetail/bookDetail?id=1730412610714628098
湖南年鉴2020,http://113.246.57.229:8184/bookDetail/bookDetail?id=1730412610714628098
湖南年鉴2019,http://113.246.57.229:8184/bookDetail/bookDetail?id=1727593287474245634
湖南年鉴2018,http://113.246.57.229:8184/bookDetail/bookDetail?id=201901160001
湖南年鉴2017,http://113.246.57.229:8184/bookDetail/bookDetail?id=201807020002
湖南年鉴2016,http://113.246.57.229:8184/bookDetail/bookDetail?id=201807020001
湖南年鉴2015,http://113.246.57.229:8184/bookDetail/bookDetail?id=201607110013
湖南年鉴2014,http://113.246.57.229:8184/bookDetail/bookDetail?id=201604080005
湖南年鉴2013,http://113.246.57.229:8184/bookDetail/bookDetail?id=201604080004
湖南年鉴2012,http://113.246.57.229:8184/bookDetail/bookDetail?id=201604080003
湖南年鉴2011,http://113.246.57.229:8184/bookDetail/bookDetail?id=201604080002
湖南年鉴2010,http://113.246.57.229:8184/bookDetail/bookDetail?id=201604080001
湖南年鉴2009,http://113.246.57.229:8184/bookDetail/bookDetail?id=201607110012
湖南年鉴2008,http://113.246.57.229:8184/bookDetail/bookDetail?id=201607110011
湖南年鉴2007,http://113.246.57.229:8184/bookDetail/bookDetail?id=201607110010
湖南年鉴2006,http://113.246.57.229:8184/bookDetail/bookDetail?id=201607110009
湖南年鉴2005,http://113.246.57.229:8184/bookDetail/bookDetail?id=201607110008
湘潭年鉴2019,http://113.246.57.229:8184/bookDetail/bookDetail?id=1772881986334138369
湘潭年鉴2018,http://113.246.57.229:8184/bookDetail/bookDetail?id=1772882819251609602
湘潭年鉴2017,http://113.246.57.229:8184/bookDetail/bookDetail?id=1772883309569941506
湘潭年鉴2016,http://113.246.57.229:8184/bookDetail/bookDetail?id=1772884032999301121
湘潭年鉴2015,http://113.246.57.229:8184/bookDetail/bookDetail?id=1772884431340740609
湘潭年鉴2014,http://113.246.57.229:8184/bookDetail/bookDetail?id=1772884837672329217

广东年鉴
广东年鉴2023,https://dfz.gd.gov.cn/dfz/f/book/viewer?keywords=,广东年鉴2023&bookId=7ad15f04e2c94609961b0cf6ff999114&file=/dfz/book/7ad15f04e2c94609961b0cf6ff999114/0.pdf&bookName=广东年鉴2023&snTopicCode=undefined&pubDate=undefined
广东年鉴2022,https://dfz.gd.gov.cn/dfz/f/book/viewer?keywords=,广东年鉴2022&bookId=968d22bf5335474d9173f10526e9661b&file=/dfz/book/968d22bf5335474d9173f10526e9661b/0.pdf&bookName=广东年鉴2022&snTopicCode=undefined&pubDate=undefined
广东年鉴2021,https://dfz.gd.gov.cn/dfz/f/book/viewer?keywords=,广东年鉴2021&bookId=4d2dcd3c71bc45b1ad1e9b563a2abe34&file=/dfz/book/4d2dcd3c71bc45b1ad1e9b563a2abe34/0.pdf&bookName=广东年鉴2021&snTopicCode=undefined&pubDate=undefined
广东年鉴2020,https://dfz.gd.gov.cn/dfz/f/book/viewer?keywords=,广东年鉴2020&bookId=430358e2a6a8407a822b2a51c4895aac&file=/dfz/book/430358e2a6a8407a822b2a51c4895aac/0.pdf&bookName=广东年鉴2020&snTopicCode=undefined&pubDate=undefined
广东年鉴2019,https://dfz.gd.gov.cn/dfz/f/book/viewer?keywords=,广东年鉴2019&bookId=bc1754327a074cfda94a04c3c132cb5d&file=/dfz/book/bc1754327a074cfda94a04c3c132cb5d/0.pdf&bookName=广东年鉴2019&snTopicCode=undefined&pubDate=undefined
广东年鉴2018,https://dfz.gd.gov.cn/dfz/f/book/viewer?keywords=,广东年鉴2018&bookId=4eaf719e31214f4bb48dd240b013d166&file=/dfz/book/4eaf719e31214f4bb48dd240b013d166/0.pdf&bookName=广东年鉴2018&snTopicCode=undefined&pubDate=undefined
广东年鉴2017,https://dfz.gd.gov.cn/dfz/f/book/viewer?keywords=,广东年鉴2017&bookId=39fe75fed37c487ea62000f1ea89140d&file=/dfz/book/39fe75fed37c487ea62000f1ea89140d/0.pdf&bookName=广东年鉴2017&snTopicCode=undefined&pubDate=undefined
