AI开源社区
Huggingface,https://huggingface.co/
SwanHub,https://swanhub.co/
始智社区,https://wisemodel.cn/
启智社区,https://openi.org.cn/
魔搭社区,https://modelscope.cn/
bigmodel,https://open.bigmodel.cn/

大模型
zhipuai,https://www.zhipuai.cn/

模型
知识库问答,https://github.com/chatchat-space/Langchain-Chatchat
中文金融大语言模型,https://github.com/FudanDISC/DISC-FinLLM

游戏AI
AI创造绝美游戏素材,https://leonardo.ai
Niji Journey,https://nijijourney.com/zh
scenario,https://app.scenario.gg
Waifulabs,https://waifulabs.com
GET3D (Nvidia),https://nv-tlabs.github.io/GET3D
Pixela AI,https://pixela.ai

图片AI
stableres,https://stableres.info/
civitai,http://https//civitai.com
You,https://you.com
意间AI绘画,http://portal.yjai.art/#
换脸科技,http://huanlian.com
Midjourney,https://www.midjourney.com
6pen Art,https://6pen.art
toonme,https://toonme.com
猴子无限｜AI 生成引擎,https://frame.infmonkeys.com
Vega AI 创作平台,https://rightbrain.art
LogoLuck,https://logoluck.nolibox.com
AI Creator,https://ai-creator.net
文心一格,https://yige.baidu.com
ZMO.Ai,https://imgcreator.zmo.ai?invitationCode=YWVK1WJS
标小智,https://www.logosc.cn/?coupon=ainavpro
Face⁺⁺,https://www.faceplusplus.com.cn
Draft,https://draft.art/1891704
VisualizeAI,https://visualizeai.pro
MakeLogoAI: Unique Logos,https://makelogo.ai/af=c4d39d
腾讯AIDesign,https://ailogo.qq.com
意表,https://yibiao.fun
Nolibox 计算美学,https://nolibox.com
节奏照片,https://nodtotherhythm.com
皮卡智能抠图,https://www.picup.shop
NightCafe Studio,https://creator.nightcafe.studio
图像转绘,https://transpic.ai
Waifu Labs,https://waifulabs.com
快速涂鸦,https://quickdraw.withgoogle.com
有道智云AI开放平台,https://ai.youdao.com/#
looka,https://looka.com
Cleanup.pictures,https://cleanup.pictures
鹿班,https://luban.aliyun.com
Lobe,https://www.lobe.ai
Dream by WOMBO,https://dream.ai
Petalica paint,https://petalica.com/index_zh.html
Photo Editor,https://photokit.com
6pen Art,https://6pen.art/?invite=4175669#no_universal_links
Playground AI,https://playgroundai.com
MewXAI,#
Looka,https://looka.com
Tome,https://beta.tome.app
AI渲染360全息场景,https://skybox.blockadelabs.com/ 
RoomGPT,https://www.roomgpt.io
AILab Tools,https://www.ailabtools.com
Vega AI,https://rightbrain.art/text2Image
BeautifulAI,https://www.beautiful.ai
Easy-Peasy.AI,https://easy-peasy.ai
Getimg,https://getimg.ai
PhotorRoom,https://www.photoroom.com
文心一格,https://yige.baidu.com/#
Arc图片增强,https://arc.tencent.com/zh/ai-demos/faceRestoration
Niji Journey,https://nijijourney.com/zh
LeiaPix,https://convert.leiapix.com
Phygital+,https://phygital.plus
scenario,https://app.scenario.gg
lexica,https://lexica.art
Waifulabs,https://waifulabs.com
Piggy To,https://piggy.to/magic
VisualHound,https://visualhound.com
SolidGrids,https://solidgrids.com
GET3D (Nvidia),https://nv-tlabs.github.io/GET3D
Generated Photos,https://generated.photos

视频AI
芦笋电脑提词器,https://tcq.lusun.com/?utm_source=nav
BiliGPT视频内容一键总结,https://b.jimmylv.cn
Rephrase AI,https://www.rephrase.ai
Tavus,https://www.tavus.io
Synthesia,https://www.synthesia.io
Vidyo,https://vidyo.ai
Fliki,http://fliki.ai
Colossyan,https://www.colossyan.com
Munch,https://www.getmunch.com
芦笋录屏官网,https://lusun.com/invite/703491
invideo,https://invideo.io
Runway,https://runwayml.com
Windsor,https://www.windsor.io
Flawless,https://www.flawlessai.com
Translate.Video,https://www.translate.video
Latte Social,https://www.latte.social
Zeemo,https://zeemo.ai
BHuman,https://www.bhuman.ai
Captions,https://www.captions.ai
FineShare,https://www.fineshare.com
Vizard,https://vizard.ai
Maverick,https://www.trymaverick.com
rephrase.ai,https://www.rephrase.ai
hourone,https://hourone.ai
synths.video,https://synths.video
tavus,https://www.tavus.io
Cascadeur,https://cascadeur.com
D-ID,https://www.d-id.com
Munch,https://www.getmunch.com
Pollinations,https://pollinations.ai
Runway,https://runwayml.com
Fliki,https://fliki.ai
Synthesia,https://www.synthesia.io

音频AI
Voicemod,https://www.voicemod.net
Cleanvoice AI,https://cleanvoice.ai
Altered,https://www.altered.ai
Voice AI,https://voice.ai
MotionSound文本转语音,https://motionsound.yoo-ai.com
讯飞开放平台,https://www.xfyun.cn
Beatoven.ai,https://sync.beatoven.ai
依图语音开放平台,https://speech.yitutech.com
Castmagic,https://www.castmagic.io
Audyo,https://www.audyo.a
啦啦爱LALAAI,https://www.lalal.ai/?referral=dCVGmQkg&utm_source=referral_promo&utm_medium=link&utm_campaign=dCVGmQkg
标贝悦读,https://yuedu.data-baker.com
koolio.ai,https://www.koolio.ai
Adobe Podcast,https://podcast.adobe.com
TTSLabs,https://ttslabs.ai/home
Maverick,https://www.trymaverick.com
Noise Eraser,https://eraserapp.dwave.cc
Krisp,https://krisp.ai
PLAUD AI,https://plaud.ai/transcribe
