就业咨询
中国就业网 - 人力资源和社会保障部大型就业培训门户网站,http://chinajob.mohrss.gov.cn/
就业创业指导委员会,https://www.ncss.cn/jzw/index/
新疆籍毕业生就业创业信息平台,https://xj.ncss.cn/
中国国家人才网,https://www.newjobs.com.cn/

求职平台
国聘官方网站,https://www.iguopin.com/
国家大学生就业服务平台,https://www.ncss.cn/
中国公共招聘网,http://job.mohrss.gov.cn/
国管局人才招聘网站,https://gkzp.ggj.gov.cn/
气象人才招聘网站,http://zp.cmatec.cn
长沙星沙人才网,http://www.csxsrcw.com/
中国就业在线,https://www.jobonline.cn/
玉环人力网,http://www.yhrl.com
中智招聘网-央国企招聘，求职找工作,https://www.ciiczhaopin.com/index
上海公共就业招聘,https://jobs.rsj.sh.gov.cn/ggzp-shrs/index.html#/
中国海峡人才网,http://www.hxrc.com/
聚才网 - 晋江市人才招聘网站,https://www.jucai.gov.cn/

全国大学生创业服务网,https://cy.ncss.cn/
全国高校毕业生毕业去向登记系统,https://dj.ncss.cn/
中国研究生招生信息网,https://yz.chsi.com.cn/
中国空军招飞网,https://www.kjzfw.mil.cn/
中国海军招飞网,http://www.hjzf.mil.cn/
全国征兵网,https://www.gfbzb.gov.cn/

事业单位
全国事业单位招聘网,https://www.qgsydw.com/qgsydw/index.html
中央和国家机关事业单位公开招聘服务平台_中华人民共和国人力资源和社会保障部,http://www.mohrss.gov.cn/SYrlzyhshbzb/fwyd/SYkaoshizhaopin/zyhgjjgsydwgkzp/
人力资源社会保障部事业单位公开招聘服务平台,http://www.gjzhaopin.cn
中国社会科学院公开招聘平台,http://cass.gjzhaopin.cn/LPSC/LEAP/zgshkxy/html/index.html
退役军人事务部公开招聘平台,http://mva.gjzhaopin.cn/LPSC/LEAP/mva/html/index.html
天镇县事业单位公开招聘平台,http://tzx.gjzhaopin.cn/LPSC/LEAP/tzxzp/html/index.html
中国人事科学研究院公开招聘平台,http://rky.gjzhaopin.cn/LPSC/LEAP/rky/html/index.html
自然资源部所属企事业单位公开招聘报名平台,http://mnr.gjzhaopin.cn/LPSC/LEAP/mnr/html/index.html
国家统计局在京直属企事业单位公开招聘服务平台,http://stats.gjzhaopin.cn/LPSC/LEAP/stats/html/index.html
中国地质调查局,http://cgs.gjzhaopin.cn/LPSC/LEAP/cgs/html/index.html

全国事业单位
湖南省人力资源和社会保障厅,http://rst.hunan.gov.cn/rst/xxgk/zpzl/sydwzp/index.html
上海市人力资源和社会保障局,https://rsj.sh.gov.cn/tgsgg_17341/index.html
北京市人力资源和社会保障局,http://rsj.beijing.gov.cn/xxgk/tzgg/
天津市人力资源和社会保障局,https://hrss.tj.gov.cn/xinwenzixun/gggsnew/
河北省人力资源和社会保障厅,https://rst.hebei.gov.cn/a/kaoshizhaopin/
山西省人力资源和社会保障厅,http://rst.shanxi.gov.cn/ztzl/zpxx/
吉林省人力资源和社会保障厅,http://hrss.jl.gov.cn/rsrc/sydwrsgl/gkzp/
江苏省人力资源和社会保障厅,http://jshrss.jiangsu.gov.cn/col/col45194/index.html
浙江省人力资源和社会保保障,http://rlsbt.zj.gov.cn/col/col1389549/index.html
安徽省人力资源和社会保障厅,https://hrss.ah.gov.cn/zxzx/gsgg/index.html
江西省人力资源和社会保障厅,http://rst.jiangxi.gov.cn/col/col47810/index.html
山东省人力资源和社会保障厅,http://hrss.shandong.gov.cn/channels/ch00236/
河南省人力资源和社会保障厅,http://ywzl.hrss.henan.gov.cn/viewCmsCac.do?cacId=4aef1408279926e601279e53eac517a5
广东省人力资源和社会保障厅,http://hrss.gd.gov.cn/zwgk/gsgg/index.html
海南省人力资源和社会保障厅,http://hrss.hainan.gov.cn/hrss/sydwzp/list3.shtml
四川省人力资源和社会保障厅,http://202.61.89.231/news-107AE31A5299FF19
贵州人力资源和社会保保障厅,http://rst.guizhou.gov.cn/zwgk/zdlyxx/sydwgkzp/
云南省人力资源和社会保障厅,http://hrss.yn.gov.cn/NewsLsit.aspx?ClassID=602
甘肃人才网,https://www.gszhaopin.com/content/news/list/4/1.html
青海省人事考试信息网,http://www.qhpta.com/ncms/sydwks.shtml
宁夏回族自治区人事考试中心,https://www.nxpta.com/sydwzk/index.html
兵团政务网,http://btpta.xjbt.gov.cn/tzgg/
事业单位人事服务中心,https://www.rsbsyzx.cn/index.html

技能培训
职业技能提升培训服务平台,http://jntspx.rsbsyzx.cn/
中国继续工程教育协会,https://www.cacee.org.cn/
中国国家人事人才培训网,http://px.rsbsyzx.cn/
中国干部网络学院门户,https://www.cela.gov.cn/home/
新野县职业技能培训公共服务平台,http://tcltao.fenxiao.chinahrt.com/

创业
吉林就业创业网,http://jljycy.hrss.jl.gov.cn/

人事考试
人事考试信息网,https://www.cndcpta.com/
宁波市考试网上报名系统,https://bm.nbrc.com.cn/
中国人事考试网,http://www.cpta.com.cn/index.html
中国人事考试图书网,https://rsks.class.com.cn/index?channel=cpta_bottom
中国劳动社会保障出版社有限公司,https://www.class.com.cn/
中国图书出版网,https://www.bkpcn.com/


其他
国家专业技术人才知识更新工程,http://zsgx.mohrss.gov.cn/
九三学社中央委员会,http://www.93.gov.cn/
中共中央网络安全和信息化委员会办公室,http://www.cac.gov.cn/
中华人民共和国人力资源和社会保障部,http://www.mohrss.gov.cn/
学苑出版社官网,http://www.book001.com/
全国学生资助管理中心,https://www.xszz.edu.cn/
中国高等教育学生信息网（学信网）,https://www.chsi.com.cn/
学信档案,https://my.chsi.com.cn/archive/index.jsp
阳光高考_教育部高校招生阳光工程指定平台,https://gaokao.chsi.com.cn/
国际组织实习任职信息平台,https://gj.ncss.cn/
全国高校就业创业指导教师网,https://js.ncss.cn/
教育部供需对接就业育人项目平台,https://www.ncss.cn/jyyr
