

就业
国聘官方网站,https://www.iguopin.com/
国家大学生就业服务平台,https://www.ncss.cn/
中国公共招聘网,http://job.mohrss.gov.cn/
人力资源社会保障部事业单位公开招聘服务平台,http://www.gjzhaopin.cn
国管局人才招聘网站,https://gkzp.ggj.gov.cn/
中国社会科学院公开招聘平台,http://cass.gjzhaopin.cn/LPSC/LEAP/zgshkxy/html/index.html
气象人才招聘网站,http://zp.cmatec.cn
全国事业单位招聘网,https://www.qgsydw.com/qgsydw/index.html
长沙星沙人才网,http://www.csxsrcw.com/
中国就业在线,https://www.jobonline.cn/

技能培训
职业技能提升培训服务平台,http://jntspx.rsbsyzx.cn/
中国继续工程教育协会,https://www.cacee.org.cn/
中国国家人事人才培训网,http://px.rsbsyzx.cn/
中国干部网络学院门户,https://www.cela.gov.cn/home/

其他
国家专业技术人才知识更新工程,http://zsgx.mohrss.gov.cn/
事业单位人事服务中心,https://www.rsbsyzx.cn/index.html
中国国家人才网,https://www.newjobs.com.cn/
九三学社中央委员会,http://www.93.gov.cn/
中共中央网络安全和信息化委员会办公室,http://www.cac.gov.cn/
中华人民共和国人力资源和社会保障部,http://www.mohrss.gov.cn/
学苑出版社官网,http://www.book001.com/
