- 长三角统计局 -
南京统计局,http://tjj.nanjing.gov.cn/
杭州统计局,http://tjj.hangzhou.gov.cn/
苏州统计局,http://tjj.suzhou.gov.cn/
无锡统计局,http://tj.wuxi.gov.cn/
湖州统计局,http://tjj.huzhou.gov.cn/
嘉兴统计局,http://tjj.jiaxing.gov.cn/
南通统计局,http://tjj.nantong.gov.cn/
镇江统计局,http://tjj.zhenjiang.gov.cn/
绍兴统计局,http://tjj.sx.gov.cn/

- 省市统计网站 -
国家统计局,http://www.stats.gov.cn
北京市,http://tjj.beijing.gov.cn/
天津市,http://stats.tj.gov.cn/
河北省,http://tjj.hebei.gov.cn
山西省,http://tjj.shanxi.gov.cn/
内蒙古自治区,http://tj.nmg.gov.cn/
辽宁省,http://tjj.ln.gov.cn/
吉林省,http://tjj.jl.gov.cn
黑龙江省,http://tjj.hlj.gov.cn/
上海市,http://tjj.sh.gov.cn/
江苏省,http://tj.jiangsu.gov.cn/
浙江省,http://tjj.zj.gov.cn/
安徽省,http://tjj.ah.gov.cn/
福建省,https://tjj.fujian.gov.cn/
江西省,http://tjj.jiangxi.gov.cn/
山东省,http://tjj.shandong.gov.cn/
河南省,http://tjj.henan.gov.cn/
湖北省,http://tjj.hubei.gov.cn/
湖南省,http://tjj.hunan.gov.cn/
广东省,http://stats.gd.gov.cn/
广西壮族自治区,http://tjj.gxzf.gov.cn/
海南省,http://stats.hainan.gov.cn/
重庆市,http://tjj.cq.gov.cn/
四川省,http://tjj.sc.gov.cn/
贵州省,http://stjj.guizhou.gov.cn/
云南省,http://stats.yn.gov.cn/
西藏自治区,http://tjj.xizang.gov.cn/
陕西省,http://tjj.shaanxi.gov.cn/
甘肃省,http://tjj.gansu.gov.cn/
青海省,http://tjj.qinghai.gov.cn/
宁夏回族自治区,http://tj.nx.gov.cn/
新疆维吾尔自治区,http://tjj.xinjiang.gov.cn/
兵团,http://tjj.xjbt.gov.cn/
香港,http://www.censtatd.gov.hk/
澳门,http://www.dsec.gov.mo

 - 政府部门网站 -
市发展改革委,http://fgw.sh.gov.cn/
市经济信息化委,http://www.sheitc.sh.gov.cn
市商务委,http://sww.sh.gov.cn
市教委,http://edu.sh.gov.cn/
市科委,http://stcsm.sh.gov.cn/
市民族宗教局,http://mzzj.sh.gov.cn/
市公安局,https://gaj.sh.gov.cn/
市民政局,http://mzj.sh.gov.cn
市司法局,http://sfj.sh.gov.cn
市财政局,http://www.czj.sh.gov.cn/
市人力资源社会保障局,http://rsj.sh.gov.cn/
市规划资源局,http://ghzyj.sh.gov.cn/
市生态环境局,http://sthj.sh.gov.cn/
市住房城乡建设管理委,http://zjw.sh.gov.cn/
市交通委,http://jtw.sh.gov.cn
市农业农村委,http://nyncw.sh.gov.cn/
市水务局,http://swj.sh.gov.cn/
市文化旅游局,http://whlyj.sh.gov.cn/
市卫生健康委,http://wsjkw.sh.gov.cn/
市退役军人局,http://tyjr.sh.gov.cn/
市应急局,http://yjglj.sh.gov.cn/
市审计局,http://sjj.sh.gov.cn/
市市场监管局,http://scjgj.sh.gov.cn/
市地方金融监管局,http://jrj.sh.gov.cn/
市政府外办,http://wsb.sh.gov.cn/
市国资委,https://www.gzw.sh.gov.cn/
市体育局,http://tyj.sh.gov.cn/
市统计局,http://tjj.sh.gov.cn/
市医保局,http://ybj.sh.gov.cn/
市绿化市容局,http://lhsr.sh.gov.cn/
市机管局,http://www.jgj.sh.gov.cn/
市民防办,http://mfb.sh.gov.cn/
市政府合作交流办,http://hzjl.sh.gov.cn/
市政府参事室,http://css.sh.gov.cn/
市粮食物资储备局,http://lswzj.sh.gov.cn/
市监狱管理局,http://jyj.sh.gov.cn/
市城管执法局,http://cgzf.sh.gov.cn/
市房屋管理局,http://fgj.sh.gov.cn/
市药品监管局,http://yjj.sh.gov.cn/
市知识产权局,http://sipa.sh.gov.cn/
市道路运输局,https://dlysj.sh.gov.cn/

上海国际服务门户,https://english.shanghai.gov.cn
人民网,http://www.people.com.cn/
新华网,http://www.xinhuanet.com/
央广网,http://www.cnr.cn/
东方网,http://www.eastday.com/
上观新闻,https://www.shobserver.com/staticsg/home
澎湃新闻,https://www.thepaper.cn/
文汇网,http://www.whb.cn/index.html
新民网,http://www.xinmin.cn/
上海日报,http://www.shanghaidaily.com/
上海广播电视台,http://www.smg.cn/
中国国际进口博览会,https://www.ciie.org
上马网,https://www.shang-ma.com/#/dashboard
