地方政府网站
北京,http://www.beijing.gov.cn/
天津,http://www.tj.gov.cn/
河北,http://www.hebei.gov.cn/
山西,http://www.shanxi.gov.cn/
内蒙古,http://www.nmg.gov.cn/
辽宁,http://www.ln.gov.cn
吉林,http://www.jl.gov.cn
黑龙江,http://www.hlj.gov.cn
上海市人民政府,http://www.shanghai.gov.cn/
江苏,http://www.jiangsu.gov.cn/
浙江省人民政府门户网站,http://www.zj.gov.cn/
安徽,http://www.ah.gov.cn/
福建,http://www.fujian.gov.cn
江西,http://www.jiangxi.gov.cn
山东,http://www.shandong.gov.cn/
河南,http://www.henan.gov.cn/
湖北,http://www.hubei.gov.cn/
湖南,http://www.hunan.gov.cn/
广东,http://www.gd.gov.cn/
广西,http://www.gxzf.gov.cn/
海南,http://www.hainan.gov.cn/
重庆,http://www.cq.gov.cn/
四川,http://www.sc.gov.cn
贵州,http://www.guizhou.gov.cn/
云南,http://www.yn.gov.cn/
西藏,http://www.xizang.gov.cn/
陕西,http://www.shaanxi.gov.cn/
甘肃,http://www.gansu.gov.cn/
青海,http://www.qinghai.gov.cn/
宁夏,http://www.nx.gov.cn/
新疆,http://www.xinjiang.gov.cn/
香港,http://www.gov.hk/
澳门,http://www.gov.mo/
新疆生产建设兵团,http://www.xjbt.gov.cn/

浙江省级部门网站
省发展改革委,http://fzggw.zj.gov.cn/
省经信厅,http://jxt.zj.gov.cn/
省教育厅,http://jyt.zj.gov.cn/
省科技厅,http://kjt.zj.gov.cn/
省民宗委,http://mzw.zj.gov.cn/
省公安厅,http://gat.zj.gov.cn/
省民政厅,http://mzt.zj.gov.cn/
省司法厅,http://sft.zj.gov.cn/
省财政厅,http://czt.zj.gov.cn/
省人力社保厅,http://rlsbt.zj.gov.cn/
省自然资源厅,http://zrzyt.zj.gov.cn/
省生态环境厅,http://sthjt.zj.gov.cn/
省建设厅,http://jst.zj.gov.cn/
省交通运输厅,http://jtyst.zj.gov.cn/
省水利厅,http://slt.zj.gov.cn/
省农业农村厅,http://nynct.zj.gov.cn/
省商务厅,http://zcom.zj.gov.cn/
省文化和旅游厅,http://ct.zj.gov.cn/
省卫生健康委,http://wsjkw.zj.gov.cn/
省退役军人事务厅,http://tyjrswt.zj.gov.cn
省应急管理厅,http://yjt.zj.gov.cn/
省审计厅,http://sjt.zj.gov.cn/
省外办, http://fad.zj.gov.cn/
省国资委,http://gzw.zj.gov.cn/
省市场监管局,http://zjamr.zj.gov.cn/
省地方金融监管局,http://sjrb.zj.gov.cn/
省广电局,http://gdj.zj.gov.cn/
省体育局,http://tyj.zj.gov.cn/
省统计局,http://tjj.zj.gov.cn/
省粮食物资局,http://lswzj.zj.gov.cn
省医保局,http://ybj.zj.gov.cn
省机关事务局,http://jgswj.zj.gov.cn/
省人防办,http://rfb.zj.gov.cn/
省供销社,http://gxs.zj.gov.cn/
省监狱管理局,http://jyglj.zj.gov.cn/
省林业局,http://lyj.zj.gov.cn/
省文物局,http://wwj.zj.gov.cn
省药监局,http://mpa.zj.gov.cn/

改革委员会
国家发展和改革委员会,http://www.ndrc.gov.cn/
北京市发展和改革委员会,http://fgw.beijing.gov.cn/
上海市发展和改革委员会,http://fgw.sh.gov.cn
江苏省发展和改革委员会,http://fzggw.jiangsu.gov.cn/
宁夏回族自治区发展和改革委员会,http://fzggw.nx.gov.cn/
广西壮族自治区发展和改革委员会,http://fgw.gxzf.gov.cn/
山西省发展和改革委员会,http://fgw.shanxi.gov.cn/
湖北省发展和改革委员会,http://fgw.hubei.gov.cn/
安徽省发展和改革委员会,http://fzggw.ah.gov.cn/
天津市发展和改革委员会,http://fzgg.tj.gov.cn/
福建省发展和改革委员会,http://fgw.fujian.gov.cn/
河北省发展和改革委员会,http://hbdrc.hebei.gov.cn/web/web/index.htm
江西省发展和改革委员会,http://drc.jiangxi.gov.cn/
山东省发展和改革委员会,http://fgw.shandong.gov.cn/
河南省发展和改革委员会,https://fgw.henan.gov.cn/
湖南省发展和改革委员会,http://fgw.hunan.gov.cn/
黑龙江省发展和改革委员会,http://drc.hlj.gov.cn/
陕西省发展和改革委员会,http://sndrc.shaanxi.gov.cn/
西藏自治区发展和改革委员会,http://drc.xizang.gov.cn/
内蒙古自治区发展和改革委员会,http://fgw.nmg.gov.cn/
