行业协会
中国钢铁工业协会,https://www.chinaisa.org.cn/
乘用车市场信息联席会官网,http://www.cpcaauto.com/
中国互联网协会,https://www.isc.org.cn/
中国科学技术协会,https://www.cast.org.cn/?mobile=1
中国证券投资基金业协会,https://www.amac.org.cn/
中国博物馆协会,https://www.chinamuseum.org.cn/
中国集装箱行业协会,https://www.chinaccia.com/
中国软件行业协会,https://www.csia.org.cn/
中国医疗器械行业协会,http://www.camdi.org/
中国粮食行业协会,http://www.chinagrains.org.cn/
中国电力建设企业协会,http://www.cepca.org.cn/
中国环境保护产业协会,http://www.caepi.org.cn/
中国节能协会,http://www.cecaweb.org.cn/
中国工程建设焊接协会,http://www.cecwa.org.cn/
